protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_length,modbus_unit_id,modbus_func_code,modbus_data,attack_specific,attack_category,attack_obj,attack_binary
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1cc,64,6,0xc779,502,2553,2785,12,0,0,0x0018,N/A,12,12,46.733831706,0.201056442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa734,64,6,0x1213,509,2797,2553,11,0,0,0x0018,0.000859183,11,11,46.734690889,0.000859183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1cd,64,6,0xc784,502,2564,2797,0,0,0,0x0010,0.000019276,N/A,N/A,46.734710165,0.000019276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeef2,64,6,0xca52,502,1024,1117,12,2,0,0x0018,N/A,12,12,46.789598938,0.054888773,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d7,64,6,0xd36e,509,1129,1024,11,2,0,0x0018,0.000881796,11,11,46.790480734,0.000881796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeef3,64,6,0xca5d,502,1035,1129,0,2,0,0x0010,0.000028093,N/A,N/A,46.790508827,0.000028093,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1ce,64,6,0xc777,502,2564,2797,12,0,0,0x0018,N/A,12,12,46.935596931,0.145088104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa735,64,6,0x1212,509,2809,2564,11,0,0,0x0018,0.000643198,11,11,46.936240129,0.000643198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1cf,64,6,0xc782,502,2575,2809,0,0,0,0x0010,0.000017212,N/A,N/A,46.936257341,0.000017212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1d0,64,6,0xc775,502,2575,2809,12,0,0,0x0018,N/A,12,12,47.136768963,0.200511622,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa736,64,6,0x1211,509,2821,2575,11,0,0,0x0018,0.000500641,11,11,47.137269604,0.000500641,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1d1,64,6,0xc780,502,2586,2821,0,0,0,0x0010,0.000017573,N/A,N/A,47.137287177,0.000017573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5e3,64,6,0x0361,502,565,565,12,1,0,0x0018,N/A,12,12,47.217147162,0.079859985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10ec,64,6,0xa858,509,577,565,12,1,0,0x0018,0.000672022,12,12,47.217819184,0.000672022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5e4,64,6,0x036c,502,577,577,0,1,0,0x0010,0.000030107,N/A,N/A,47.217849291,0.000030107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeef4,64,6,0xca50,502,1035,1129,12,2,0,0x0018,N/A,12,12,47.291378214,0.073528923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d8,64,6,0xd36d,509,1141,1035,11,2,0,0x0018,0.000417724,11,11,47.291795938,0.000417724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeef5,64,6,0xca5b,502,1046,1141,0,2,0,0x0010,0.000015139,N/A,N/A,47.291811077,0.000015139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1d2,64,6,0xc773,502,2586,2821,12,0,0,0x0018,N/A,12,12,47.338101971,0.046290894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa737,64,6,0x1210,509,2833,2586,11,0,0,0x0018,0.000646133,11,11,47.338748104,0.000646133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1d3,64,6,0xc77e,502,2597,2833,0,0,0,0x0010,0.000018535,N/A,N/A,47.338766639,0.000018535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1d4,64,6,0xc771,502,2597,2833,12,0,0,0x0018,N/A,12,12,47.539639711,0.200873072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa738,64,6,0x120f,509,2845,2597,11,0,0,0x0018,0.000705405,11,11,47.540345116,0.000705405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1d5,64,6,0xc77c,502,2608,2845,0,0,0,0x0010,0.000018254,N/A,N/A,47.540363370,0.000018254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1d6,64,6,0xc76f,502,2608,2845,12,0,0,0x0018,N/A,12,12,47.740947462,0.200584092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa739,64,6,0x120e,509,2857,2608,11,0,0,0x0018,0.000618401,11,11,47.741565863,0.000618401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1d7,64,6,0xc77a,502,2619,2857,0,0,0,0x0010,0.000018074,N/A,N/A,47.741583937,0.000018074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeef6,64,6,0xca4e,502,1046,1141,12,2,0,0x0018,N/A,12,12,47.793089667,0.051505730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d9,64,6,0xd36c,509,1153,1046,11,2,0,0x0018,0.000842101,11,11,47.793931768,0.000842101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeef7,64,6,0xca59,502,1057,1153,0,2,0,0x0010,0.000020899,N/A,N/A,47.793952667,0.000020899,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1d8,64,6,0xc76d,502,2619,2857,12,0,0,0x0018,N/A,12,12,47.942214910,0.148262243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa73a,64,6,0x120d,509,2869,2619,11,0,0,0x0018,0.000597061,11,11,47.942811971,0.000597061,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1d9,64,6,0xc778,502,2630,2869,0,0,0,0x0010,0.000025498,N/A,N/A,47.942837469,0.000025498,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1da,64,6,0xc76b,502,2630,2869,12,0,0,0x0018,N/A,12,12,48.143340831,0.200503362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa73b,64,6,0x120c,509,2881,2630,11,0,0,0x0018,0.000449114,11,11,48.143789945,0.000449114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1db,64,6,0xc776,502,2641,2881,0,0,0,0x0010,0.000015109,N/A,N/A,48.143805054,0.000015109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5e5,64,6,0x035f,502,577,577,12,1,0,0x0018,N/A,12,12,48.219720396,0.075915342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10ed,64,6,0xa857,509,589,577,12,1,0,0x0018,0.000802508,12,12,48.220522904,0.000802508,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5e6,64,6,0x036a,502,589,589,0,1,0,0x0010,0.000017733,N/A,N/A,48.220540637,0.000017733,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeef8,64,6,0xca4c,502,1057,1153,12,2,0,0x0018,N/A,12,12,48.295066300,0.074525663,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5da,64,6,0xd36b,509,1165,1057,11,2,0,0x0018,0.000603724,11,11,48.295670024,0.000603724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeef9,64,6,0xca57,502,1068,1165,0,2,0,0x0010,0.000018134,N/A,N/A,48.295688158,0.000018134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1dc,64,6,0xc769,502,2641,2881,12,0,0,0x0018,N/A,12,12,48.344358559,0.048670401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa73c,64,6,0x120b,509,2893,2641,11,0,0,0x0018,0.000655852,11,11,48.345014411,0.000655852,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1dd,64,6,0xc774,502,2652,2893,0,0,0,0x0010,0.000029005,N/A,N/A,48.345043416,0.000029005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1de,64,6,0xc767,502,2652,2893,12,0,0,0x0018,N/A,12,12,48.545653347,0.200609931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa73d,64,6,0x120a,509,2905,2652,11,0,0,0x0018,0.000455476,11,11,48.546108823,0.000455476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1df,64,6,0xc772,502,2663,2905,0,0,0,0x0010,0.000027922,N/A,N/A,48.546136745,0.000027922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1e0,64,6,0xc765,502,2663,2905,12,0,0,0x0018,N/A,12,12,48.747001316,0.200864571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa73e,64,6,0x1209,509,2917,2663,11,0,0,0x0018,0.000698271,11,11,48.747699587,0.000698271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1e1,64,6,0xc770,502,2674,2917,0,0,0,0x0010,0.000018024,N/A,N/A,48.747717611,0.000018024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeefa,64,6,0xca4a,502,1068,1165,12,2,0,0x0018,N/A,12,12,48.796877131,0.049159520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5db,64,6,0xd36a,509,1177,1068,11,2,0,0x0018,0.000777170,11,11,48.797654301,0.000777170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeefb,64,6,0xca55,502,1079,1177,0,2,0,0x0010,0.000028844,N/A,N/A,48.797683145,0.000028844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1e2,64,6,0xc763,502,2674,2917,12,0,0,0x0018,N/A,12,12,48.948358506,0.150675361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa73f,64,6,0x1208,509,2929,2674,11,0,0,0x0018,0.000835349,11,11,48.949193855,0.000835349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1e3,64,6,0xc76e,502,2685,2929,0,0,0,0x0010,0.000029235,N/A,N/A,48.949223090,0.000029235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1e4,64,6,0xc761,502,2685,2929,12,0,0,0x0018,N/A,12,12,49.150202177,0.200979087,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa740,64,6,0x1207,509,2941,2685,11,0,0,0x0018,0.000837353,11,11,49.151039530,0.000837353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1e5,64,6,0xc76c,502,2696,2941,0,0,0,0x0010,0.000031569,N/A,N/A,49.151071099,0.000031569,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5e7,64,6,0x035d,502,589,589,12,1,0,0x0018,N/A,12,12,49.221439437,0.070368338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10ee,64,6,0xa856,509,601,589,12,1,0,0x0018,0.000481665,12,12,49.221921102,0.000481665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5e8,64,6,0x0368,502,601,601,0,1,0,0x0010,0.000018444,N/A,N/A,49.221939546,0.000018444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeefc,64,6,0xca48,502,1079,1177,12,2,0,0x0018,N/A,12,12,49.298819378,0.076879832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5dc,64,6,0xd369,509,1189,1079,11,2,0,0x0018,0.000689606,11,11,49.299508984,0.000689606,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeefd,64,6,0xca53,502,1090,1189,0,2,0,0x0010,0.000017573,N/A,N/A,49.299526557,0.000017573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1e6,64,6,0xc75f,502,2696,2941,12,0,0,0x0018,N/A,12,12,49.351991566,0.052465009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa741,64,6,0x1206,509,2953,2696,11,0,0,0x0018,0.000803199,11,11,49.352794765,0.000803199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1e7,64,6,0xc76a,502,2707,2953,0,0,0,0x0010,0.000019216,N/A,N/A,49.352813981,0.000019216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1e8,64,6,0xc75d,502,2707,2953,12,0,0,0x0018,N/A,12,12,49.553678051,0.200864070,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa742,64,6,0x1205,509,2965,2707,11,0,0,0x0018,0.000612230,11,11,49.554290281,0.000612230,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1e9,64,6,0xc768,502,2718,2965,0,0,0,0x0010,0.000014317,N/A,N/A,49.554304598,0.000014317,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1ea,64,6,0xc75b,502,2718,2965,12,0,0,0x0018,N/A,12,12,49.754983009,0.200678411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa743,64,6,0x1204,509,2977,2718,11,0,0,0x0018,0.000757283,11,11,49.755740292,0.000757283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1eb,64,6,0xc766,502,2729,2977,0,0,0,0x0010,0.000019807,N/A,N/A,49.755760099,0.000019807,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeefe,64,6,0xca46,502,1090,1189,12,2,0,0x0018,N/A,12,12,49.800573430,0.044813331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5dd,64,6,0xd368,509,1201,1090,11,2,0,0x0018,0.000763424,11,11,49.801336854,0.000763424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeeff,64,6,0xca51,502,1101,1201,0,2,0,0x0010,0.000020549,N/A,N/A,49.801357403,0.000020549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1ec,64,6,0xc759,502,2729,2977,12,0,0,0x0018,N/A,12,12,49.956664634,0.155307231,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa744,64,6,0x1203,509,2989,2729,11,0,0,0x0018,0.000990431,11,11,49.957655065,0.000990431,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1ed,64,6,0xc764,502,2740,2989,0,0,0,0x0010,0.000023244,N/A,N/A,49.957678309,0.000023244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1ee,64,6,0xc757,502,2740,2989,12,0,0,0x0018,N/A,12,12,50.158363361,0.200685052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa745,64,6,0x1202,509,3001,2740,11,0,0,0x0018,0.000682342,11,11,50.159045703,0.000682342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1ef,64,6,0xc762,502,2751,3001,0,0,0,0x0010,0.000028794,N/A,N/A,50.159074497,0.000028794,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5e9,64,6,0x035b,502,601,601,12,1,0,0x0018,N/A,12,12,50.223625827,0.064551330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10ef,64,6,0xa855,509,613,601,12,1,0,0x0018,0.000794824,12,12,50.224420651,0.000794824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5ea,64,6,0x0366,502,613,613,0,1,0,0x0010,0.000017192,N/A,N/A,50.224437843,0.000017192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef00,64,6,0xca44,502,1101,1201,12,2,0,0x0018,N/A,12,12,50.302305517,0.077867674,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5de,64,6,0xd367,509,1213,1101,11,2,0,0x0018,0.000491503,11,11,50.302797020,0.000491503,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef01,64,6,0xca4f,502,1112,1213,0,2,0,0x0010,0.000017313,N/A,N/A,50.302814333,0.000017313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1f0,64,6,0xc755,502,2751,3001,12,0,0,0x0018,N/A,12,12,50.360071055,0.057256722,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa746,64,6,0x1201,509,3013,2751,11,0,0,0x0018,0.000735923,11,11,50.360806978,0.000735923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
