ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,modbus_length,modbus_unit_id,modbus_func_code,modbus_data,attack_specific,attack_category,attack_obj,attack_binary
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e8,64,6,0x125f,509,1885,1717,11,0,0,0x0018,0.000749913,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf135,64,6,0xc81c,502,1728,1885,0,0,0,0x0010,0.000028814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf136,64,6,0xc80f,502,1728,1885,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e9,64,6,0x125e,509,1897,1728,11,0,0,0x0018,0.000365514,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf137,64,6,0xc81a,502,1739,1897,0,0,0,0x0010,0.000014517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeeb6,64,6,0xca8e,502,694,757,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b9,64,6,0xd38c,509,769,694,11,2,0,0x0018,0.000733552,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeeb7,64,6,0xca99,502,705,769,0,2,0,0x0010,0.000028544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf138,64,6,0xc80d,502,1739,1897,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6ea,64,6,0x125d,509,1909,1739,11,0,0,0x0018,0.000660626,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf139,64,6,0xc818,502,1750,1909,0,0,0,0x0010,0.000028964,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf13a,64,6,0xc80b,502,1750,1909,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6eb,64,6,0x125c,509,1921,1750,11,0,0,0x0018,0.000437248,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf13b,64,6,0xc816,502,1761,1921,0,0,0,0x0010,0.000014758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('64',)",1,0,0,0xb5c5,64,6,0x037f,502,385,385,12,1,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,"('64',)",1,0,0,0x10dd,64,6,0xa867,509,397,385,12,1,0,0x0018,0.000918068,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('52',)",1,0,0,0xb5c6,64,6,0x038a,502,397,397,0,1,0,0x0010,0.000030948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf13c,64,6,0xc809,502,1761,1921,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6ec,64,6,0x125b,509,1933,1761,11,0,0,0x0018,0.000680112,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf13d,64,6,0xc814,502,1772,1933,0,0,0,0x0010,0.000022522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeeb8,64,6,0xca8c,502,705,769,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5ba,64,6,0xd38b,509,781,705,11,2,0,0x0018,0.000437759,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeeb9,64,6,0xca97,502,716,781,0,2,0,0x0010,0.000019677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf13e,64,6,0xc807,502,1772,1933,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6ed,64,6,0x125a,509,1945,1772,11,0,0,0x0018,0.000827168,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf13f,64,6,0xc812,502,1783,1945,0,0,0,0x0010,0.000031209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf140,64,6,0xc805,502,1783,1945,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6ee,64,6,0x1259,509,1957,1783,11,0,0,0x0018,0.000695301,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf141,64,6,0xc810,502,1794,1957,0,0,0,0x0010,0.000020568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeeba,64,6,0xca8a,502,716,781,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5bb,64,6,0xd38a,509,793,716,11,2,0,0x0018,0.000672198,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeebb,64,6,0xca95,502,727,793,0,2,0,0x0010,0.000015930,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf142,64,6,0xc803,502,1794,1957,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6ef,64,6,0x1258,509,1969,1794,11,0,0,0x0018,0.000640698,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf143,64,6,0xc80e,502,1805,1969,0,0,0,0x0010,0.000020349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf144,64,6,0xc801,502,1805,1969,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f0,64,6,0x1257,509,1981,1805,11,0,0,0x0018,0.000848778,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf145,64,6,0xc80c,502,1816,1981,0,0,0,0x0010,0.000017242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('64',)",1,0,0,0xb5c7,64,6,0x037d,502,397,397,12,1,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,"('64',)",1,0,0,0x10de,64,6,0xa866,509,409,397,12,1,0,0x0018,0.000580817,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('52',)",1,0,0,0xb5c8,64,6,0x0388,502,409,409,0,1,0,0x0010,0.000019156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf146,64,6,0xc7ff,502,1816,1981,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f1,64,6,0x1256,509,1993,1816,11,0,0,0x0018,0.000719357,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf147,64,6,0xc80a,502,1827,1993,0,0,0,0x0010,0.000028132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeebc,64,6,0xca88,502,727,793,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5bc,64,6,0xd389,509,805,727,11,2,0,0x0018,0.000801210,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeebd,64,6,0xca93,502,738,805,0,2,0,0x0010,0.000017262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf148,64,6,0xc7fd,502,1827,1993,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f2,64,6,0x1255,509,2005,1827,11,0,0,0x0018,0.000689300,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf149,64,6,0xc808,502,1838,2005,0,0,0,0x0010,0.000018795,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf14a,64,6,0xc7fb,502,1838,2005,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f3,64,6,0x1254,509,2017,1838,11,0,0,0x0018,0.000516577,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf14b,64,6,0xc806,502,1849,2017,0,0,0,0x0010,0.000017853,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeebe,64,6,0xca86,502,738,805,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5bd,64,6,0xd388,509,817,738,11,2,0,0x0018,0.000714527,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeebf,64,6,0xca91,502,749,817,0,2,0,0x0010,0.000030126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf14c,64,6,0xc7f9,502,1849,2017,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f4,64,6,0x1253,509,2029,1849,11,0,0,0x0018,0.000715028,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf14d,64,6,0xc804,502,1860,2029,0,0,0,0x0010,0.000021370,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf14e,64,6,0xc7f7,502,1860,2029,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f5,64,6,0x1252,509,2041,1860,11,0,0,0x0018,0.000733192,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf14f,64,6,0xc802,502,1871,2041,0,0,0,0x0010,0.000028464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('64',)",1,0,0,0xb5c9,64,6,0x037b,502,409,409,12,1,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,"('64',)",1,0,0,0x10df,64,6,0xa865,509,421,409,12,1,0,0x0018,0.000366316,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('52',)",1,0,0,0xb5ca,64,6,0x0386,502,421,421,0,1,0,0x0010,0.000012553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf150,64,6,0xc7f5,502,1871,2041,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f6,64,6,0x1251,509,2053,1871,11,0,0,0x0018,0.000618367,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf151,64,6,0xc800,502,1882,2053,0,0,0,0x0010,0.000019337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeec0,64,6,0xca84,502,749,817,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5be,64,6,0xd387,509,829,749,11,2,0,0x0018,0.000683870,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeec1,64,6,0xca8f,502,760,829,0,2,0,0x0010,0.000017633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf152,64,6,0xc7f3,502,1882,2053,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f7,64,6,0x1250,509,2065,1882,11,0,0,0x0018,0.000578373,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf153,64,6,0xc7fe,502,1893,2065,0,0,0,0x0010,0.000017513,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf154,64,6,0xc7f1,502,1893,2065,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f8,64,6,0x124f,509,2077,1893,11,0,0,0x0018,0.000583753,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf155,64,6,0xc7fc,502,1904,2077,0,0,0,0x0010,0.000018184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeec2,64,6,0xca82,502,760,829,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5bf,64,6,0xd386,509,841,760,11,2,0,0x0018,0.000735106,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeec3,64,6,0xca8d,502,771,841,0,2,0,0x0010,0.000030948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf156,64,6,0xc7ef,502,1904,2077,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6f9,64,6,0x124e,509,2089,1904,11,0,0,0x0018,0.000593892,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf157,64,6,0xc7fa,502,1915,2089,0,0,0,0x0010,0.000018134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf158,64,6,0xc7ed,502,1915,2089,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6fa,64,6,0x124d,509,2101,1915,11,0,0,0x0018,0.000596828,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf159,64,6,0xc7f8,502,1926,2101,0,0,0,0x0010,0.000019877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('64',)",1,0,0,0xb5cb,64,6,0x0379,502,421,421,12,1,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,"('64',)",1,0,0,0x10e0,64,6,0xa864,509,433,421,12,1,0,0x0018,0.000403535,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('52',)",1,0,0,0xb5cc,64,6,0x0384,502,433,433,0,1,0,0x0010,0.000015620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf15a,64,6,0xc7eb,502,1926,2101,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6fb,64,6,0x124c,509,2113,1926,11,0,0,0x0018,0.000640029,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf15b,64,6,0xc7f6,502,1937,2113,0,0,0,0x0010,0.000019216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeec4,64,6,0xca80,502,771,841,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5c0,64,6,0xd385,509,853,771,11,2,0,0x0018,0.000365585,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeec5,64,6,0xca8b,502,782,853,0,2,0,0x0010,0.000013776,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf15c,64,6,0xc7e9,502,1937,2113,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6fc,64,6,0x124b,509,2125,1937,11,0,0,0x0018,0.000496721,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf15d,64,6,0xc7f4,502,1948,2125,0,0,0,0x0010,0.000018895,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf15e,64,6,0xc7e7,502,1948,2125,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6fd,64,6,0x124a,509,2137,1948,11,0,0,0x0018,0.000492162,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf15f,64,6,0xc7f2,502,1959,2137,0,0,0,0x0010,0.000014867,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeec6,64,6,0xca7e,502,782,853,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
